abs_yaw,model_A_accuracy_report,model_B_accuracy_report,accuracy_gain_report
0,100.00 ± 0.00%,100.00 ± 0.00%,0.00 ± 0.00 pp
15,42.57 ± 2.90%,96.21 ± 1.20%,53.65 ± 2.39 pp
30,15.52 ± 3.20%,100.00 ± 0.00%,84.48 ± 3.20 pp
45,6.86 ± 2.01%,93.76 ± 0.21%,86.90 ± 1.96 pp
60,4.68 ± 0.90%,99.75 ± 0.08%,95.07 ± 0.82 pp
75,2.29 ± 0.71%,68.27 ± 2.90%,65.99 ± 2.19 pp
90,2.67 ± 0.58%,53.89 ± 1.82%,51.23 ± 2.03 pp
